Id,Label
00445,6
00447,2
00449,9
00450,2
00456,2
00457,2
00458,6
00460,2
00461,6
00462,4
00463,0
00464,1
00471,4
00472,2
00478,4
00479,1
00480,1
00482,2
00483,9
00485,3
00486,0
00489,5
00491,1
00494,1
00495,6
00497,5
00498,2
00500,1
00503,3
00506,0
00507,2
00508,2
00509,2
00511,9
00514,9
00518,2
00519,9
00521,1
00522,1
00526,0
00527,2
00528,2
00529,2
00530,9
00532,0
00533,1
00534,0
00535,1
00538,2
00542,2
00543,3
00544,1
00547,6
00548,2
00549,0
00552,4
00553,1
00554,3
00555,9
00556,2
00557,6
00560,3
00561,3
00564,6
00565,1
00567,9
00568,1
00570,2
00571,2
00572,2
00573,2
00575,2
00581,2
00582,1
00583,1
00585,5
00588,7
00590,3
00591,6
00594,4
00596,7
00597,4
00598,1
00599,0
00601,9
00602,5
00604,2
00605,1
00607,1
00610,2
00611,3
00612,0
00613,0
00617,2
00618,2
00620,1
00621,2
00626,2
00629,1
00630,1
00632,0
00636,9
00637,1
00642,1
00643,1
00644,9
00647,2
00649,3
00650,4
00651,3
00654,0
00655,2
00657,2
00662,2
00664,0
00668,9
00670,2
00672,1
00674,2
00676,1
00677,4
00678,9
00679,2
00680,0
00682,8
00685,5
00686,1
00690,2
00691,2
00693,3
00694,0
00695,2
00697,1
00700,1
00705,9
00707,9
00714,2
00715,2
00718,1
00719,2
00727,1
00729,2
00731,4
00733,3
00736,2
00741,0
00742,7
00744,1
00746,4
00748,6
00749,1
00751,5
00754,0
00755,2
00756,1
00759,2
00761,1
00764,9
00765,2
00767,9
00772,2
00776,3
00778,3
00781,3
00782,2
00783,4
00785,1
00786,6
00787,8
00788,1
00789,2
00790,5
00792,2
00794,2
00798,0
00800,7
00801,1
00802,0
00803,1
00805,6
00807,7
00808,1
00809,5
00810,1
00811,0
00812,0
00817,1
00819,3
00821,0
00829,2
00831,5
00834,1
00836,2
00838,2
00839,1
00840,9
00841,0
00842,7
00843,2
00844,2
00845,3
00847,3
00855,0
00856,1
00857,9
00858,9
00859,6
00861,9
00862,6
00864,0
00866,0
00867,2
00869,1
00871,0
00873,2
00874,9
00879,2
00881,2
00883,0
00885,1
00886,4
00887,2
00888,2
00889,2
00890,0
00891,2
00897,3
00898,7
00900,1
00902,6
00903,0
00906,9
00907,3
00908,9
00910,2
00911,9
00912,3
00915,4
00916,3
00917,2
00923,6
00926,4
00927,4
00929,2
00930,0
00931,6
00932,0
00937,5
00940,6
00941,2
00942,2
00944,2
00945,1
00947,2
00949,0
00952,2
00958,1
00961,2
00962,6
00964,1
00965,4
00968,0
00969,2
00970,1
00973,3
00976,4
00978,1
00979,1
00986,1
00988,2
00990,9
00993,6
00998,2
00999,1
01000,5
01001,2
01003,5
01004,1
01005,9
01007,0
01010,2
01011,5
01014,1
01017,9
01018,0
01023,4
01024,2
01025,1
01027,1
01029,5
01032,0
01033,4
01034,3
01036,2
01037,6
01041,4
01044,0
01047,1
01048,2
01050,1
01052,1
01053,1
01054,1
01055,1
01056,2
01057,1
01058,9
01061,2
01064,2
01068,1
01071,1
01072,2
01073,2
01075,1
01078,6
01080,9
01083,0
01084,0
01087,2
01088,0
01089,9
01090,1
01091,7
01093,4
01094,3
01096,0
01097,4
01098,2
01099,1
01100,2
01102,8
01103,9
01105,1
01106,6
01110,0
01113,0
01114,1
01116,1
01117,8
01123,9
01124,6
01125,2
01127,1
01128,8
01133,5
01134,1
01135,1
01137,1
01146,1
01149,4
01151,1
01157,1
01159,3
01161,6
01170,5
01173,9
01174,2
01177,3
01178,1
01179,6
01185,3
01186,1
01187,2
01188,4
01189,2
01190,0
01192,2
01195,9
01196,0
01200,2
01204,0
01206,1
01207,4
01208,2
01210,0
01211,9
01213,2
01216,3
01220,2
01221,1
01222,2
01225,3
01226,0
01228,2
01229,6
01230,9
01231,6
01233,6
01234,1
01235,6
01236,9
01237,2
01239,1
01241,2
01242,2
01244,2
01247,2
01251,3
01253,6
01255,2
01259,3
01260,1
01261,2
01263,2
01264,1
01265,9
01268,3
01269,1
01270,9
01271,9
01272,2
01273,6
01278,2
01281,2
01283,2
01285,3
01286,2
01288,1
01289,1
01292,9
01293,0
01295,3
01298,9
01299,0
01302,1
01307,1
01309,2
01313,1
01316,2
01317,4
01320,6
01321,2
01322,6
01323,2
01326,1
01330,9
01334,9
01336,2
01337,6
01338,3
01340,2
01343,5
01344,3
01345,1
01349,1
01350,1
01351,8
01352,9
01356,0
01357,0
01359,0
01360,4
01361,2
01362,2
01364,2
01366,8
01368,0
01370,1
01373,4
01374,0
01375,0
01376,1
01377,6
01378,5
01381,2
01385,3
01391,2
01392,1
01393,2
01395,2
01397,2
01398,7
01399,1
01402,1
01405,8
01406,9
01407,6
01410,0
01411,1
01412,9
01413,8
01417,0
01419,1
01421,0
01422,9
01423,1
01425,1
01426,6
01427,9
01429,1
01431,2
01432,2
01435,1
01436,4
01437,0
01442,1
01444,2
01446,5
01448,4
01450,5
01451,0
01453,8
01454,1
01455,1
01456,3
01457,6
01459,0
01461,0
01462,0
01465,2
01467,1
01468,6
01472,0
01474,1
01475,9
01476,2
01477,3
01480,6
01483,6
01487,2
01488,7
01491,9
01494,1
01497,0
01498,1
01502,2
01503,5
01505,6
01506,1
01507,1
01509,0
01510,6
01511,1
01512,5
01517,2
01518,9
01525,6
01532,2
01533,0
01536,2
01537,1
01538,0
01543,2
01545,1
01547,1
01551,2
01552,6
01553,2
01554,1
01556,1
01557,2
01558,9
01559,4
01562,9
01563,6
01565,1
01566,5
01567,5
01569,4
01572,4
01575,1
01576,1
01577,5
01578,3
01580,2
01582,9
01583,9
01584,3
01586,0
01587,2
01588,1
01590,8
01591,1
01593,2
01596,0
01600,8
01601,0
01602,2
01606,6
01608,6
01609,5
01610,2
01611,2
01612,5
01613,4
01614,1
01616,5
01618,2
01620,0
01621,1
01624,1
01626,2
01628,0
01637,2
01640,2
01641,0
01642,0
01644,6
01650,2
01653,1
01655,4
01657,1
01659,0
01660,7
01662,8
01665,2
01670,5
01671,4
01672,2
01674,2
01675,2
01677,1
01681,9
01684,6
01688,4
01689,2
01690,0
01691,1
01694,1
01697,8
01702,2
01703,1
01706,1
01709,1
01710,6
01711,9
01712,9
01713,9
01714,2
01717,9
01718,1
01720,2
01721,0
01723,9
01725,7
01727,4
01729,0
01730,1
01731,7
01732,2
01735,1
01736,6
01737,1
01738,1
01739,3
01740,8
01741,9
01742,0
01743,1
01744,6
01745,1
01746,6
01748,6
01749,2
01756,3
01760,2
01763,0
01764,0
01765,1
01766,1
01767,0
01769,8
01770,2
01775,4
01776,6
01777,2
01778,9
01779,2
01780,0
01786,9
01788,4
01791,0
01795,9
01797,2
01800,4
01801,1
01803,5
01805,2
01808,5
01809,9
01811,3
01813,2
01814,2
01815,7
01817,9
01818,1
01820,2
01829,3
01831,2
01832,3
01833,2
01835,0
01837,7
01839,9
01840,9
01842,1
01844,9
01845,8
01846,2
01847,9
01850,1
01859,2
01860,8
01861,0
01862,2
01864,6
01866,0
01867,3
01868,1
01869,0
01872,1
01874,1
01877,2
01880,1
01882,6
01883,9
01889,5
01891,1
01896,9
01898,2
01902,1
01904,2
01907,2
01910,2
01911,2
01912,1
01913,1
01915,1
01916,0
01918,9
01921,1
01922,2
01924,2
01925,2
01926,0
01929,5
01933,2
01936,0
01937,2
01938,2
01939,1
01940,3
01941,5
01945,9
01947,0
01948,1
01949,4
01950,0
01951,6
01952,5
01953,3
01954,2
01956,9
01957,1
01960,1
01961,1
01962,0
01963,5
01965,5
01966,1
01967,0
01971,8
01972,3
01973,9
01977,6
01978,6
01979,0
01980,6
01985,2
01988,0
01991,1
01992,1
01993,9
01995,5
02004,2
02005,5
02007,2
02008,1
02009,2
02011,2
02014,1
02015,2
02016,5
02018,1
02019,9
02022,1
02023,6
02024,1
02025,1
02028,9
02029,9
02030,8
02031,1
02032,1
02033,1
02037,1
02044,5
02045,1
02050,3
02051,6
02053,2
02057,2
02058,6
02059,1
02063,3
02066,1
02073,1
02078,1
02079,0
02080,5
02083,6
02086,2
02087,9
02090,2
02091,9
02093,2
02096,2
02097,2
02098,1
02102,8
02103,2
02104,1
02107,2
02108,2
02112,5
02113,9
02115,9
02119,0
02123,8
02126,0
02129,9
02130,1
02131,2
02132,6
02134,3
02138,6
02144,3
02148,3
02149,0
02151,2
02153,9
02155,3
02159,2
02161,2
02162,2
02163,9
02164,2
02166,1
02167,7
02171,9
02174,1
02177,1
02179,2
02181,1
02183,1
02188,5
02189,1
02190,2
02194,2
02195,1
02202,5
02203,1
02204,2
02206,3
02208,2
02209,2
02210,0
02211,8
02212,6
02213,1
02215,2
02216,0
02218,3
02219,2
02221,5
02225,2
02227,4
02230,2
02232,5
02234,2
02236,1
02240,4
02241,9
02242,2
02243,6
02244,0
02246,3
02247,0
02248,0
02249,0
02250,1
02251,4
02254,1
02256,2
02258,1
02259,0
02260,3
02262,9
02263,6
02266,2
02269,6
02272,1
02273,2
02274,3
02275,1
02276,0
02279,0
02281,5
02282,9
02287,0
02288,2
02289,2
02291,1
02292,6
02293,2
02295,8
02298,6
02299,7
02302,1
02303,6
02304,4
02307,0
02308,2
02310,2
02312,0
02318,1
02320,0
02321,7
02325,8
02328,6
02330,2
02334,2
02338,3
02339,5
02340,3
02342,5
02344,0
02346,4
02347,7
02348,2
02349,0
02350,1
02354,2
02355,9
02356,2
02357,2
02358,2
02359,1
02362,6
02364,1
02366,3
02367,0
02369,6
02375,1
02377,9
02378,2
02379,2
02380,3
02382,0
02383,2
02387,2
02389,5
02390,6
02392,1
02397,2
02400,0
02402,6
02403,1
02404,2
02405,2
02406,2
02407,2
02409,4
02410,2
02414,4
02416,0
02418,2
02421,1
02422,5
02425,2
02428,0
02430,2
02431,8
02436,6
02439,6
02441,2
02442,2
02443,1
02447,0
02448,7
02452,1
02457,2
02460,0
02462,2
02464,9
02465,2
02466,2
02468,2
02471,1
02472,9
02473,1
02476,3
02478,9
02480,2
02482,6
02484,6
02486,9
02487,2
02488,1
02490,0
02493,0
02494,0
02496,4
02498,2
02501,7
02503,1
02505,0
02506,0
02508,1
02509,5
02510,0
02512,3
02513,9
02515,1
02519,0
02522,1
02523,3
02525,7
02527,9
02528,9
02529,1
02530,2
02533,2
02541,1
02542,4
02543,9
02545,9
02547,2
02548,1
02551,0
02553,6
02554,3
02561,1
02564,4
02567,4
02570,1
02574,4
02575,1
02578,1
02580,5
02581,1
02582,3
02583,1
02586,0
02588,0
02593,1
02595,9
02597,6
02601,7
02602,3
02603,2
02605,1
02606,0
02607,2
02609,6
02610,2
02611,0
02618,7
02621,9
02626,3
02627,5
02629,4
02630,2
02631,1
02633,1
02634,2
02636,1
02638,9
02639,6
02641,2
02642,0
02643,2
02644,0
02645,1
02646,9
02648,0
02650,1
02651,1
02655,5
02657,9
02658,2
02661,2
02666,9
02667,0
02669,0
02670,2
02671,6
02672,4
02673,1
02677,2
02678,2
02679,1
02681,1
02682,2
02683,3
02684,1
02689,0
02691,7
02692,2
02699,1
02700,6
02702,1
02704,2
02706,0
02707,2
02709,9
02711,2
02713,1
02714,5
02716,3
02718,7
02719,6
02721,2
02722,2
02725,0
02726,1
02727,0
02728,3
02730,3
02733,1
02739,8
02740,1
02741,1
02744,1
02745,2
02746,0
02748,8
02749,2
02750,6
02753,0
02755,2
02757,0
02759,7
02760,5
02761,1
02763,0
02764,1
02765,9
02768,0
02769,3
02770,9
02771,0
02772,9
02775,0
02776,2
02778,2
02780,9
02783,1
02785,9
02786,0
02788,0
02789,3
02791,1
02792,0
02794,7
02795,0
02798,1
02800,1
02801,5
02802,7
02803,1
02805,9
02806,3
02807,7
02808,6
02810,2
02812,6
02813,9
02817,1
02819,2
02820,2
02821,6
02823,2
02826,3
02827,0
02828,3
02829,2
02830,1
02835,2
02838,0
02839,0
02841,2
02844,2
02847,4
02849,2
02850,2
02851,2
02852,2
02855,2
02857,2
02858,2
02861,2
02862,1
02864,2
02866,3
02870,1
02872,4
02874,9
02876,0
02878,3
02881,5
02882,0
02892,5
02896,1
02897,2
02899,2
02900,9
02901,5
02903,1
02906,2
02907,1
02908,1
02909,6
02910,2
02911,8
02916,2
02917,0
02918,2
02920,2
02922,9
02923,8
02926,1
02928,4
02931,0
02932,5
02935,9
02936,2
02940,0
02943,6
02947,2
02948,9
02949,2
02950,5
02951,6
02953,0
02957,3
02959,2
02961,2
02963,1
02966,8
02967,2
02969,7
02972,6
02973,1
02975,1
02976,5
02979,0
02980,1
02982,2
02983,1
02986,2
02987,2
02990,9
02992,0
02994,9
02995,3
02998,2
03000,6
03008,2
03009,2
03013,1
03015,1
03016,9
03020,2
03021,6
03023,0
03024,1
03026,3
03027,8
03033,2
03035,1
03036,3
03037,1
03038,0
03040,2
03044,2
03045,0
03046,2
03047,3
03049,9
03051,9
03055,1
03057,6
03059,5
03060,4
03065,2
03068,2
03069,3
03073,9
03074,0
03075,0
03076,0
03078,2
03079,5
03080,6
03081,2
03083,9
03084,9
03086,1
03088,1
03089,4
