Id,Label
00464,0
00471,0
00472,0
00478,0
00479,0
00480,0
00482,0
00483,0
00485,0
00486,0
00489,0
00491,0
00494,0
00495,0
00497,0
00498,0
00500,0
00503,0
00506,0
00507,0
00508,0
00509,0
00511,0
00514,0
00518,0
00519,0
00521,0
00522,0
00526,0
00527,0
00528,0
00529,0
00530,0
00532,0
00533,0
00534,0
00535,0
00538,0
00542,0
00543,0
00544,0
00547,0
00548,0
00549,0
00552,0
00553,0
00554,0
00555,0
00556,0
00557,0
00560,0
00561,0
00564,0
00565,0
00567,0
00568,0
00570,0
00571,0
00572,0
00573,0
00575,0
00581,0
00582,0
00583,0
00585,0
00588,0
00590,0
00591,0
00594,0
00596,0
00597,0
00598,0
00599,0
00601,0
00602,0
00604,0
00605,0
00607,0
00610,0
00611,0
00612,0
00613,0
00617,0
00618,0
00620,0
00621,0
00626,0
00629,0
00630,0
00632,0
00636,0
00637,0
00642,0
00643,0
00644,0
00647,0
00649,0
00650,0
00651,0
00654,0
00655,0
00657,0
00662,0
00664,0
00668,0
00670,0
00672,0
00674,0
00676,0
00677,0
00678,0
00679,0
00680,0
00682,0
00685,0
00686,0
00690,0
00691,0
00693,0
00694,0
00695,0
00697,0
00700,0
00705,0
00707,0
00714,0
00715,0
00718,0
00719,0
00727,0
00729,0
00731,0
00733,0
00736,0
00741,0
00742,0
00744,0
00746,0
00748,0
00749,0
00751,0
00754,0
00755,0
00756,0
00759,0
00761,0
00764,0
00765,0
00767,0
00772,0
00776,0
00778,0
00781,0
00782,0
00783,0
00785,0
00786,0
00787,0
00788,0
00789,0
00790,0
00792,0
00794,0
00798,0
00800,0
00801,0
00802,0
00803,0
00805,0
00807,0
00808,0
00809,0
00810,0
00811,0
00812,0
00817,0
00819,0
00821,0
00829,0
00831,0
00834,0
00836,0
00838,0
00839,0
00840,0
00841,0
00842,0
00843,0
00844,2
00845,0
00847,0
00855,0
00856,0
00857,0
00858,0
00859,0
00861,0
00862,0
00864,0
00866,0
00867,0
00869,0
00871,0
00873,0
00874,0
00879,0
00881,0
00883,0
00885,0
00886,0
00887,0
00888,0
00889,0
00890,0
00891,0
00897,0
00898,0
00900,0
00902,0
00903,0
00906,0
00907,0
00908,0
00910,0
00911,0
00912,0
00915,0
00916,0
00917,0
00923,0
00926,0
00927,0
00929,0
00930,0
00931,0
00932,0
00937,0
00940,0
00941,0
00942,0
00944,0
00945,0
00947,0
00949,0
00952,0
00958,0
00961,0
00962,0
00964,0
00965,0
00968,0
00969,0
00970,0
00973,0
00976,0
00978,0
00979,0
00986,0
00988,0
00990,0
00993,0
00998,0
00999,0
01000,0
01001,0
01003,0
01004,0
01005,0
01007,0
01010,0
01011,0
01014,0
01017,0
01018,0
01023,0
01024,0
01025,0
01027,0
01029,0
01032,0
01033,0
01034,0
01036,0
01037,0
01041,0
01044,0
01047,0
01048,0
01050,0
01052,0
01053,0
01054,0
01055,0
01056,0
01057,0
01058,0
01061,0
01064,0
01068,0
01071,0
01072,0
01073,0
01075,0
01078,0
01080,0
01083,0
01084,0
01087,0
01088,0
01089,0
01090,0
01091,0
01093,0
01094,0
01096,0
01097,0
01098,0
01099,0
01100,0
01102,0
01103,0
01105,0
01106,0
01110,0
01113,0
01114,0
01116,0
01117,0
01123,0
01124,0
01125,0
01127,0
01128,0
01133,0
01134,0
01135,0
01137,0
01146,0
01149,0
01151,0
01157,0
01159,0
01161,0
01170,0
01173,0
01174,0
01177,0
01178,0
01179,0
01185,0
01186,0
01187,0
01188,0
01189,0
01190,0
01192,0
01195,0
01196,0
01200,0
01204,0
01206,0
01207,0
01208,0
01210,0
01211,0
01213,0
01216,0
01220,0
01221,0
01222,0
01225,0
01226,0
01228,0
01229,0
01230,0
01231,0
01233,0
01234,0
01235,0
01236,0
01237,0
01239,0
01241,0
01242,0
01244,0
01247,0
01251,0
01253,0
01255,0
01259,0
01260,0
01261,0
01263,0
01264,0
01265,0
01268,0
01269,0
01270,0
01271,0
01272,0
01273,0
01278,0
01281,0
01283,0
01285,0
01286,0
01288,0
01289,0
01292,0
01293,0
01295,0
01298,0
01299,0
01302,0
01307,0
01309,0
01313,0
01316,0
01317,0
01320,0
01321,0
01322,0
01323,0
01326,0
01330,0
01334,0
01336,0
01337,0
01338,0
01340,0
01343,0
01344,0
01345,0
01349,0
01350,0
01351,0
01352,0
01356,0
01357,0
01359,0
01360,0
01361,0
01362,0
01364,0
01366,0
01368,0
01370,0
01373,0
01374,0
01375,0
01376,0
01377,0
01378,0
01381,0
01385,0
01391,0
01392,0
01393,0
01395,0
01397,0
01398,0
01399,0
01402,0
01405,0
01406,0
01407,0
01410,0
01411,0
01412,0
01413,0
01417,0
01419,0
01421,0
01422,0
01423,0
01425,1
01426,0
01427,0
01429,0
01431,0
01432,0
01435,0
01436,0
01437,0
01442,0
01444,0
01446,0
01448,0
01450,0
01451,0
01453,0
01454,0
01455,0
01456,0
01457,0
01459,0
01461,0
01462,0
01465,0
01467,0
01468,0
01472,0
01474,0
01475,0
01476,0
01477,0
01480,0
01483,0
01487,0
01488,0
01491,0
01494,0
01497,0
01498,0
01502,0
01503,0
01505,0
01506,0
01507,0
01509,0
01510,0
01511,0
01512,0
01517,0
01518,0
01525,0
01532,0
01533,0
01536,0
01537,0
01538,0
01543,0
01545,0
01547,0
01551,0
01552,0
01553,0
01554,0
01556,0
01557,0
01558,0
01559,0
01562,0
01563,0
01565,0
01566,0
01567,0
01569,0
01572,0
01575,0
01576,0
01577,0
01578,0
01580,0
01582,0
01583,0
01584,0
01586,0
01587,0
01588,0
01590,0
01591,0
01593,0
01596,0
01600,0
01601,0
01602,0
01606,0
01608,0
01609,0
01610,0
01611,0
01612,0
01613,0
01614,0
01616,0
01618,0
01620,0
01621,0
01624,0
01626,0
01628,0
01637,0
01640,0
01641,0
01642,0
01644,0
01650,0
01653,0
01655,0
01657,0
01659,0
01660,0
01662,0
01665,0
01670,0
01671,0
01672,0
01674,0
01675,0
01677,0
01681,0
01684,0
01688,0
01689,0
01690,0
01691,0
01694,0
01697,0
01702,0
01703,0
01706,0
01709,0
01710,0
01711,0
01712,0
01713,0
01714,0
01717,0
01718,0
01720,0
01721,0
01723,0
01725,0
01727,0
01729,0
01730,0
01731,0
01732,0
01735,0
01736,0
01737,0
01738,0
01739,0
01740,0
01741,0
01742,0
01743,0
01744,0
01745,0
01746,0
01748,0
01749,0
01756,0
01760,0
01763,0
01764,0
01765,0
01766,0
01767,0
01769,0
01770,0
01775,0
01776,0
01777,0
01778,0
01779,0
01780,0
01786,0
01788,0
01791,0
01795,0
01797,0
01800,0
01801,0
01803,0
01805,0
01808,0
01809,0
01811,0
01813,0
01814,0
01815,0
01817,0
01818,0
01820,0
01829,0
01831,0
01832,0
01833,0
01835,0
01837,0
01839,0
01840,0
01842,0
01844,0
01845,0
01846,0
01847,0
01850,0
01859,0
01860,0
01861,0
01862,0
01864,0
01866,0
01867,0
01868,0
01869,0
01872,0
01874,0
01877,0
01880,0
01882,0
01883,0
01889,0
01891,0
01896,0
01898,0
01902,0
01904,0
01907,0
01910,0
01911,0
01912,0
01913,0
01915,0
01916,0
01918,0
01921,0
01922,0
01924,0
01925,0
01926,0
01929,0
01933,0
01936,0
01937,0
01938,0
01939,0
01940,0
01941,0
01945,0
01947,0
01948,0
01949,0
01950,0
01951,0
01952,0
01953,0
01954,0
01956,0
01957,0
01960,0
01961,0
01962,0
01963,0
01965,0
01966,0
01967,0
01971,0
01972,0
01973,0
01977,0
01978,0
01979,0
01980,1
01985,0
01988,0
01991,0
01992,0
01993,0
01995,0
02004,0
02005,0
02007,0
02008,0
02009,0
02011,0
02014,0
02015,0
02016,0
02018,0
02019,0
02022,0
02023,0
02024,0
02025,0
02028,0
02029,0
02030,0
02031,0
02032,0
02033,0
02037,0
02044,0
02045,0
02050,0
02051,0
02053,0
02057,0
02058,0
02059,0
02063,0
02066,0
02073,0
02078,0
02079,0
02080,0
02083,0
02086,0
02087,0
02090,0
02091,0
02093,0
02096,0
02097,0
02098,0
02102,0
02103,0
02104,0
02107,0
02108,0
02112,0
02113,0
02115,0
02119,0
02123,0
02126,0
02129,0
02130,0
02131,0
02132,0
02134,0
02138,0
02144,0
02148,0
02149,0
02151,0
02153,0
02155,0
02159,0
02161,0
02162,0
02163,0
02164,0
02166,0
02167,0
02171,0
02174,0
02177,0
02179,0
02181,0
02183,0
02188,0
02189,0
02190,0
02194,0
02195,0
02202,0
02203,0
02204,0
02206,0
02208,0
02209,0
02210,0
02211,0
02212,0
02213,0
02215,0
02216,0
02218,0
02219,0
02221,0
02225,0
02227,0
02230,0
02232,0
02234,0
02236,0
02240,0
02241,0
02242,0
02243,0
02244,0
02246,0
02247,0
02248,0
02249,0
02250,0
02251,0
02254,0
02256,0
02258,0
02259,0
02260,0
02262,0
02263,0
02266,0
02269,0
02272,0
02273,0
02274,0
02275,0
02276,0
02279,0
02281,0
02282,0
02287,0
02288,0
02289,0
02291,0
02292,0
02293,0
02295,0
02298,0
02299,0
02302,0
02303,0
02304,0
02307,0
02308,0
02310,0
02312,0
02318,0
02320,0
02321,0
02325,0
02328,0
02330,0
02334,0
02338,0
02339,0
02340,0
02342,0
02344,0
02346,0
02347,0
02348,0
02349,0
02350,0
02354,0
02355,0
02356,0
02357,0
02358,0
02359,0
02362,0
02364,0
02366,0
02367,0
02369,0
02375,0
02377,0
02378,0
02379,0
02380,0
02382,0
02383,0
02387,0
02389,0
02390,0
02392,0
02397,0
02400,0
02402,0
02403,0
02404,0
02405,0
02406,0
02407,0
02409,0
02410,0
02414,0
02416,0
02418,0
02421,0
02422,0
02425,0
02428,0
02430,0
02431,0
02436,0
02439,0
02441,0
02442,0
02443,0
02447,0
02448,0
02452,0
02457,0
02460,0
02462,0
02464,0
02465,0
02466,0
02468,0
02471,0
02472,0
02473,0
02476,0
02478,0
02480,0
02482,0
02484,0
02486,0
02487,0
02488,0
02490,0
02493,0
02494,0
02496,0
02498,0
02501,0
02503,0
02505,0
02506,0
02508,0
02509,0
02510,0
02512,0
02513,0
02515,0
02519,0
02522,0
02523,0
02525,0
02527,0
02528,0
02529,0
02530,0
02533,0
02541,0
02542,0
02543,0
02545,0
02547,0
02548,0
02551,0
02553,0
02554,0
02561,0
02564,0
02567,0
02570,0
02574,0
02575,0
02578,0
02580,0
02581,0
02582,0
02583,0
02586,0
02588,0
02593,0
02595,0
02597,0
02601,0
02602,0
02603,0
02605,0
02606,0
02607,0
02609,0
02610,0
02611,0
02618,0
02621,0
02626,0
02627,0
02629,0
02630,0
02631,0
02633,0
02634,0
02636,0
02638,0
02639,0
02641,0
02642,0
02643,0
02644,0
02645,0
02646,0
02648,0
02650,0
02651,0
02655,0
02657,0
02658,0
02661,0
02666,0
02667,0
02669,0
02670,0
02671,0
02672,0
02673,0
02677,0
02678,0
02679,0
02681,0
02682,0
02683,0
02684,0
02689,0
02691,0
02692,0
02699,0
02700,0
02702,0
02704,0
02706,0
02707,0
02709,0
02711,0
02713,0
02714,0
02716,0
02718,0
02719,0
02721,0
02722,0
02725,0
02726,0
02727,0
02728,0
02730,0
02733,0
02739,0
02740,0
02741,0
02744,0
02745,0
02746,0
02748,0
02749,0
02750,0
02753,0
02755,0
02757,0
02759,0
02760,0
02761,0
02763,0
02764,0
02765,0
02768,0
02769,0
02770,0
02771,0
02772,0
02775,0
02776,0
02778,0
02780,0
02783,0
02785,0
02786,0
02788,0
02789,0
02791,0
02792,0
02794,0
02795,0
02798,0
02800,0
02801,0
02802,0
02803,0
02805,0
02806,0
02807,0
02808,0
02810,0
02812,0
02813,0
02817,0
02819,0
02820,0
02821,0
02823,0
02826,0
02827,0
02828,0
02829,0
02830,0
02835,0
02838,0
02839,0
02841,0
02844,0
02847,0
02849,0
02850,0
02851,0
02852,0
02855,0
02857,0
02858,0
02861,0
02862,0
02864,0
02866,0
02870,0
02872,0
02874,0
02876,0
02878,0
02881,0
02882,0
02892,0
02896,0
02897,0
02899,0
02900,0
02901,0
02903,0
02906,0
02907,0
02908,0
02909,0
02910,0
02911,0
02916,0
02917,0
02918,0
02920,0
02922,0
02923,0
02926,0
02928,0
02931,0
02932,0
02935,0
02936,0
02940,0
02943,0
02947,0
02948,0
02949,0
02950,0
02951,0
02953,0
02957,0
02959,0
02961,0
02963,0
02966,0
02967,0
02969,0
02972,0
02973,0
02975,0
02976,0
02979,0
02980,0
02982,0
02983,0
02986,0
02987,0
02990,0
02992,0
02994,0
02995,0
02998,0
03000,0
03008,0
03009,0
03013,0
03015,0
03016,0
03020,0
03021,0
03023,0
03024,0
03026,0
03027,0
03033,0
03035,0
03036,0
03037,0
03038,0
03040,0
03044,0
03045,0
03046,0
03047,0
03049,0
03051,0
03055,0
03057,0
03059,0
03060,0
03065,0
03068,0
03069,0
03073,0
03074,0
03075,0
03076,0
03078,0
03079,0
03080,0
03081,0
03083,0
03084,0
03086,0
03088,0
03089,0
